function,package,family,claimed_by,status,pr
gl.filter.rdepth,dartR.base,matched filter,arthur,done,256
gl.report.rdepth,dartR.base,matched report,arthur,done,255
gl.filter.secondaries,dartR.base,matched filter,arthur,done,254
gl.report.secondaries,dartR.base,matched report,arthur,done,253
gl.rename.pop,dartR.base,data manipulation,arthur,done,268
gl.filter.callrate,dartR.base,matched filter,arthur,done,248
gl.keep.loc,dartR.base,data manipulation,arthur,done,245
gl.report.bases,dartR.base,matched report,arthur,done,244
gl.drop.loc,dartR.base,data manipulation,arthur,done,246
gl.find.genes.for.loci,dartR.popgen,analysis,luis,done,87
gl.propShared,dartR.spatial,analysis,arthur,moved-to-dartR.spatial,34
gl.sim.genotypes,dartR.base,data manipulation,arthur,done,389
gl.sim.crosses,dartR.base,analysis,arthur,done,388
gl.sample,dartR.base,modify,arthur,done,387
gl.fst.pop,dartR.base,analysis,arthur,done,385
gl.report.fstat,dartR.base,report,arthur,done,384
gl.pcoa.plot,dartR.base,plot,claude,done,381
gl.alf,dartR.base,analysis,arthur,done,382
gl.report.shannon,dartR.base,report,claude,done,379
@position-redesign,dartR.base,design,arthur,done,330
gl.pcoa,dartR.base,analysis,arthur,done,369
gl.dist.phylo,dartR.base,analysis,claude,done,377
gl.allele.freq,dartR.base,analysis,claude,done,374
gl.read.silicodart,dartR.base,io,arthur,done,365
gl.compliance.check,dartR.base,modify,arthur,done,367
gl.read.dart,dartR.base,io,arthur,done,356
utils.vcfr2genlight.polyploid,dartR.base,io,arthur,done,366
utils.dart2genlight,dartR.base,io,arthur,done,363
gl.read.csv,dartR.base,io,arthur,done,357
gl.read.vcf,dartR.base,io,arthur,done,364
gl2related,dartR.base,io,arthur,done,353
gl2hiphop,dartR.base,io,arthur,done,354
gl2demerelate,dartR.base,io,arthur,done,349
gl2paup.svdquartets,dartR.base,io,arthur,done,341
gl2bpp,dartR.base,io,arthur,done,347
gl.mahal.assign,dartR.base,governance,arthur,applied,
gl2gds,dartR.base,io,arthur,done,342
gl2phylip,dartR.base,io,arthur,done,346
gl2paup.parsimony,dartR.base,io,arthur,done,336
gl2plink,dartR.base,io,arthur,done,350
gl2hapmap,dartR.base,io,arthur,done,351
gl2faststructure,dartR.base,io,arthur,done,333
gl2treemix,dartR.base,io,arthur,done,343
gl2gi,dartR.base,io,arthur,done,338
gl2genalex,dartR.base,io,arthur,done,345
gl2structure,dartR.base,io,arthur,done,339
gl2bayescan,dartR.base,io,arthur,done,340
gl2genepop,dartR.base,io,arthur,done,348
gl2snapper,dartR.base,io,arthur,done,334
gl2gapit,dartR.base,io,arthur,done,337
gi2gl,dartR.base,io,arthur,done,344
gl2geno,dartR.base,io,arthur,done,332
gl2bayesAss,dartR.base,io,arthur,done,335
gl2vcf,dartR.base,io,arthur,done,352
gl2fasta,dartR.base,io,arthur,done,329
utils.dartR.class.def,dartR.base,utility,arthur,done,328
utils.heatmap,dartR.base,utility,arthur,done,327
utils.plink.run,dartR.base,utility,arthur,done,326
utils.collapse.matrix,dartR.base,utility,arthur,done,325
utils.transpose,dartR.base,utility,arthur,done,323
utils.stats,dartR.base,utility,arthur,done,322
utils.plot.save,dartR.base,utility,arthur,done,321
utils.flag.start,dartR.base,utility,arthur,done,320
utils.jackknife,dartR.base,utility,arthur,done,319
utils.hamming,dartR.base,utility,arthur,done,317
utils.dist.binary,dartR.base,utility,arthur,done,316
utils.dist.ind.snp,dartR.base,utility,arthur,done,315
utils.n.var.invariant,dartR.base,utility,arthur,done,314
utils.allelic.richness,dartR.base,utility,arthur,done,313
utils.hwe,dartR.base,utility,arthur,done,312
utils.het.pop,dartR.base,utility,arthur,done,311
utils.is.fixed,dartR.base,utility,arthur,done,310
utils.basic.stats,dartR.base,utility,arthur,done,309
utils.reset.flags,dartR.base,utility,arthur,done,308
utils.recalc.avgpic,dartR.base,utility,arthur,done,307
utils.recalc.maf,dartR.base,utility,arthur,done,306
utils.recalc.freqhomref,dartR.base,utility,arthur,done,304
utils.hamming.blocks,dartR.base,utility,arthur,done,318
utils.impute,dartR.base,utility,arthur,done,324
utils.recalc.freqhomsnp,dartR.base,utility,arthur,done,305
utils.recalc.freqhets,dartR.base,utility,arthur,done,303
gl.filter.pa,dartR.base,matched filter,arthur,done,300
utils.check.datatype,dartR.base,utility,arthur,done,296
utils.check.datatype,dartR.base,analysis,arthur,done,368
gl.filter.maf,dartR.base,matched filter,arthur,done,295
utils.recalc.callrate,dartR.base,utility,arthur,done,302
gl.report.pa,dartR.base,matched report,arthur,done,299
gl.report.diversity,dartR.base,report,arthur,done,301
gl.report.maf,dartR.base,matched report,arthur,done,294
gl2eigenstrat,dartR.base,io,arthur,done,355
gl.amova,dartR.popgen,analysis,arthur,moved-to-dartR.popgen,88
utils.read.fasta,dartR.base,io,arthur,done,362
utils.read.dart,dartR.base,io,arthur,done,360
gl.read.fasta,dartR.base,io,arthur,done,359
utils.read.ped,dartR.base,io,arthur,done,361
gl.dist.pop,dartR.base,analysis,claude,done,376
gl.recalc.metrics,dartR.base,modify,arthur,done,386
gl.tree.fitch,dartR.base,analysis,claude,done,371
gl.set.verbosity,dartR.base,utility,arthur,done,297
gl.impute,dartR.base,data manipulation,claude,done,373
gl.dist.ind,dartR.base,analysis,claude,done,375
gl.read.PLINK,dartR.base,io,arthur,done,358
gl.report.ld.map,dartR.base,matched report,arthur,done,390
gl.filter.ld,dartR.base,matched filter,arthur,done,391
gl.report.ld,dartR.base,report,arthur,done,392
gl.filter.factorloadings,dartR.base,matched filter,arthur,done,393
gl.edit.recode.pop,dartR.base,data manipulation,arthur,done,400
gl.edit.recode.ind,dartR.base,data manipulation,arthur,done,399
gl.add.indmetrics,dartR.base,data manipulation,arthur,done,398
gl.write.csv,dartR.base,io,arthur,done,397
gl.set.wd,dartR.base,utility,arthur,done,396
gl.check.wd,dartR.base,utility,arthur,done,395
gl.map.interactive,dartR.base,graphics,luis,done,403
gl.test.heterozygosity,dartR.base,analysis,luis,done,404
gl.plot.heatmap,dartR.base,graphics,luis,done,406
gl.blast,dartR.popgen,analysis,luis,done,90
gl.ld.haplotype,dartR.popgen,analysis,luis,done,91
gl.run.structure,dartR.popgen,analysis,luis,done,92
gl.plot.snp.density,dartR.base,graphics,luis,done,407
gl.LDNe,dartR.popgen,analysis,luis,pr-open,93
gl.check.verbosity,dartR.base,analysis,,pending,
gl.diagnostics.hwe,dartR.base,analysis,,pending,
gl.document,dartR.base,analysis,,pending,
gl.fbm2gen,dartR.base,analysis,,pending,
gl.fdsim,dartR.base,analysis,,pending,
gl.filter.contamination,dartR.base,filter,,pending,
gl.filter.excess.het,dartR.base,filter,,pending,
gl.filter.hamming,dartR.base,filter,,pending,
gl.gen2fbm,dartR.base,analysis,,pending,
gl.hwe.pop,dartR.base,analysis,,pending,
gl.print.history,dartR.base,analysis,,pending,
gl.randomize.snps,dartR.base,analysis,,pending,
gl.report.contamination,dartR.base,report,,pending,
gl.report.excess.het,dartR.base,report,,pending,
gl.report.hamming,dartR.base,report,,pending,
gl.report.polyploid_heterozygosity,dartR.base,report,,pending,
gl.subsample.ind,dartR.base,data manipulation,,pending,
gl.subsample.loc,dartR.base,data manipulation,,pending,
gl.subsample.loci,dartR.base,data manipulation,,pending,
glMean,dartR.base,analysis,,pending,
glSum,dartR.base,analysis,,pending,
theme_dartR,dartR.base,graphics,,pending,
utils.hamming.engine,dartR.base,utility,,pending,
utils.pa.Chao,dartR.base,utility,,pending,
utils.subsample.pop,dartR.base,utility,,pending,
gl.TajimasD,dartR.popgen,analysis,,pending,
gl.check.panel,dartR.popgen,analysis,,pending,
gl.collapse,dartR.popgen,data manipulation,,pending,
gl.evanno,dartR.popgen,analysis,,pending,
gl.find.loci.in.genes,dartR.popgen,analysis,,pending,
gl.ld.distance,dartR.popgen,analysis,,pending,
gl.map.popcluster,dartR.popgen,analysis,,pending,
gl.map.snmf,dartR.popgen,analysis,,pending,
gl.map.structure,dartR.popgen,analysis,luis,pr-open,95
gl.outflank,dartR.popgen,analysis,,pending,
gl.plot.faststructure,dartR.popgen,graphics,,pending,
gl.plot.popcluster,dartR.popgen,graphics,,pending,
gl.plot.snmf,dartR.popgen,graphics,,pending,
gl.plot.structure,dartR.popgen,graphics,luis,pr-open,94
gl.read.structure,dartR.popgen,io,,pending,
gl.run.epos,dartR.popgen,analysis,,pending,
gl.run.faststructure,dartR.popgen,analysis,,pending,
gl.run.popcluster,dartR.popgen,analysis,,pending,
gl.run.snmf,dartR.popgen,analysis,,pending,
gl.run.stairway2,dartR.popgen,analysis,,pending,
gl.select.panel,dartR.popgen,graphics,,pending,
gl.sfs,dartR.popgen,analysis,,pending,
utils.get.allele.freq,dartR.popgen,utility,,pending,
utils.outflank,dartR.popgen,utility,,pending,
utils.outflank.MakeDiploidFSTMat,dartR.popgen,utility,,pending,
utils.outflank.plotter,dartR.popgen,utility,,pending,
utils.structure.evanno,dartR.popgen,utility,,pending,
utils.structure.genind2gtypes,dartR.popgen,utility,,pending,
utils.structure.run,dartR.popgen,utility,,pending,
utils.read.ped,dartR.popgen,utility,,pending,
gl.costdistances,dartR.spatial,analysis,,pending,
gl.genleastcost,dartR.spatial,analysis,,pending,
gl.grm2,dartR.spatial,analysis,,pending,
gl.ibd,dartR.spatial,analysis,,pending,
gl.kosman,dartR.spatial,analysis,,pending,
gl.run.eems,dartR.spatial,analysis,,pending,
gl.spatial.autoCorr,dartR.spatial,analysis,,pending,
gl2shp,dartR.spatial,io,,pending,
utils.spautocor,dartR.spatial,utility,,pending,
gl.assign.grm,dartR.captive,analysis,,pending,
gl.diagnostics.relatedness,dartR.captive,analysis,,pending,
gl.filter.parent.offspring,dartR.captive,filter,,pending,
gl.grm,dartR.captive,analysis,,pending,
gl.grm.network,dartR.captive,analysis,,pending,
gl.kin,dartR.captive,analysis,,pending,
gl.plot.network,dartR.captive,graphics,,pending,
gl.report.gd.projection,dartR.captive,report,,pending,
gl.report.ind.add,dartR.captive,report,,pending,
gl.report.ind.move,dartR.captive,report,,pending,
gl.report.ind.remove,dartR.captive,report,,pending,
gl.report.kin.classes,dartR.captive,report,,pending,
gl.report.kin.confidence,dartR.captive,report,,pending,
gl.report.kin.groups,dartR.captive,report,,pending,
gl.report.kin.sets,dartR.captive,report,,pending,
gl.report.kinship,dartR.captive,report,,pending,
gl.report.mate.suitability,dartR.captive,report,,pending,
gl.report.parent.offspring,dartR.captive,report,,pending,
gl.report.repro.targets,dartR.captive,report,,pending,
gl.run.EMIBD9,dartR.captive,analysis,,pending,
gl.run.colony,dartR.captive,analysis,,pending,
gl.select.pairs,dartR.captive,graphics,,pending,
gl.sim.relatedness,dartR.captive,analysis,,pending,
gl2colony,dartR.captive,io,,pending,
utils.kin.check,dartR.captive,utility,,pending,
utils.kin.dgd,dartR.captive,utility,,pending,
utils.kin.dominant,dartR.captive,utility,,pending,
gl.drop.sexlinked,dartR.sexlinked,data manipulation,,pending,
gl.filter.sexlinked,dartR.sexlinked,filter,,pending,
gl.infer.sex,dartR.sexlinked,analysis,,pending,
gl.keep.sexlinked,dartR.sexlinked,data manipulation,,pending,
gl.report.sexlinked,dartR.sexlinked,report,,pending,
gl.diagnostics.sim,dartR.sim,analysis,,pending,
gl.report.nall,dartR.sim,report,,pending,
gl.sim.Neconst,dartR.sim,analysis,,pending,
gl.sim.WF.run,dartR.sim,analysis,,pending,
gl.sim.WF.table,dartR.sim,analysis,,pending,
gl.sim.create_dispersal,dartR.sim,analysis,,pending,
gl.sim.emigration,dartR.sim,analysis,,pending,
gl.sim.ind,dartR.sim,analysis,,pending,
gl.sim.ind.af,dartR.sim,analysis,,pending,
gl.sim.mutate,dartR.sim,analysis,,pending,
gl.sim.offspring,dartR.sim,analysis,,pending,
dartRverse_install,dartRverse,analysis,,pending,
gl.download.binary,dartRverse,analysis,,pending,
